label,metric,n,avg,min,max,stdev
server_gpu_short,load_time_ms,5,573.326,566.95,582.17,5.937089354220614
server_gpu_short,prompt_tok_s,5,1351.802,1329.03,1360.37,13.144621333458007
server_gpu_short,eval_tok_s,5,353.428,349.91,359.71,3.9842464783193274
server_gpu_short,total_time_ms,5,223.544,219.54,227.81,3.1071578653167946
server_gpu_short,max_rss_kb,5,1426480.0,1426424.0,1426552.0,59.12698199637793
server_gpu_short,elapsed_s,5,1.922,1.86,2.12,0.11099549540409291
local_cpu_short,load_time_ms,5,936.6320000000001,735.04,1082.38,132.82581966620802
local_cpu_short,prompt_tok_s,5,180.154,171.42,191.49,8.709295608716017
local_cpu_short,eval_tok_s,5,44.106,40.69,45.85,2.0430932430997863
local_cpu_short,total_time_ms,5,1566.146,1513.99,1689.98,72.1941634067464
local_cpu_short,max_rss_kb,5,1822771.2,1822472.0,1822952.0,196.96497150508768
local_cpu_short,elapsed_s,5,2.9139999999999997,2.67,3.11,0.16471186963907608
