label,metric,n,avg,min,max,stdev
A_gpu_t8_ctx2048,load_time_ms,5,573.03,570.49,575.88,2.2298542553270058
A_gpu_t8_ctx2048,prompt_tok_s,5,1344.442,1328.69,1355.71,10.46639240617318
A_gpu_t8_ctx2048,eval_tok_s,5,351.378,347.15,353.15,2.476029078989185
A_gpu_t8_ctx2048,total_time_ms,5,223.736,222.8,225.85,1.2427308638639307
A_gpu_t8_ctx2048,max_rss_kb,5,1426292.0,1426092.0,1426440.0,164.24372134118246
A_gpu_t8_ctx2048,elapsed_s,5,1.9080000000000001,1.87,2.06,0.08497058314499198
B_gpu_t4_ctx2048,load_time_ms,5,572.3679999999999,569.55,577.06,3.207455377709856
B_gpu_t4_ctx2048,prompt_tok_s,5,1349.6480000000001,1339.88,1367.9,12.193396573555715
B_gpu_t4_ctx2048,eval_tok_s,5,356.004,348.47,364.97,7.905111004913224
B_gpu_t4_ctx2048,total_time_ms,5,222.55,216.37,226.65,4.829953415924423
B_gpu_t4_ctx2048,max_rss_kb,5,1426426.4,1426164.0,1426596.0,172.19988385594226
B_gpu_t4_ctx2048,elapsed_s,5,1.868,1.85,1.88,0.013038404810405206
C_gpu_t16_ctx2048,load_time_ms,5,581.4019999999999,566.27,603.28,16.561662658078742
C_gpu_t16_ctx2048,prompt_tok_s,5,1338.618,1316.7,1361.16,21.300530979297193
C_gpu_t16_ctx2048,eval_tok_s,5,353.384,344.82,361.02,6.245136507715423
C_gpu_t16_ctx2048,total_time_ms,5,223.704,220.48,229.08,3.414224655760081
C_gpu_t16_ctx2048,max_rss_kb,5,1426455.2,1426240.0,1426548.0,123.59288005382834
C_gpu_t16_ctx2048,elapsed_s,5,1.8800000000000001,1.84,1.93,0.03807886552931946
D_gpu_t8_batch256,load_time_ms,5,573.988,562.4,604.69,17.357916637661358
D_gpu_t8_batch256,prompt_tok_s,5,1314.498,1203.02,1373.72,68.39632460885602
D_gpu_t8_batch256,eval_tok_s,5,350.656,346.86,358.2,4.442547692484569
D_gpu_t8_batch256,total_time_ms,5,224.99599999999998,219.74,229.67,3.5747489422335583
D_gpu_t8_batch256,max_rss_kb,5,1426165.6,1425168.0,1426476.0,562.4560427268962
D_gpu_t8_batch256,elapsed_s,5,1.872,1.85,1.93,0.032710854467592185
E_gpu_t8_batch512,load_time_ms,5,571.974,567.98,574.4,2.4731720522438305
E_gpu_t8_batch512,prompt_tok_s,5,1346.4279999999999,1335.28,1353.79,9.211564470816006
E_gpu_t8_batch512,eval_tok_s,5,350.836,349.1,352.35,1.2146522135986042
E_gpu_t8_batch512,total_time_ms,5,223.852,223.15,224.78,0.6601287753158418
E_gpu_t8_batch512,max_rss_kb,5,1426112.0,1425512.0,1426492.0,483.5535130675818
E_gpu_t8_batch512,elapsed_s,5,1.88,1.87,1.89,0.007071067811865403
F_gpu_t8_ctx4096,load_time_ms,5,574.814,570.1,578.91,3.143720725509805
F_gpu_t8_ctx4096,prompt_tok_s,5,1357.234,1353.35,1365.14,4.9275480718102145
F_gpu_t8_ctx4096,eval_tok_s,5,353.562,348.85,361.08,5.108225719366737
F_gpu_t8_ctx4096,total_time_ms,5,222.454,218.62,224.78,2.555118392560312
F_gpu_t8_ctx4096,max_rss_kb,5,1425965.6,1425676.0,1426084.0,165.37472600128473
F_gpu_t8_ctx4096,elapsed_s,5,1.862,1.85,1.87,0.010954451150103331
G_cpu_t8_ctx2048,load_time_ms,5,1076.206,1064.33,1091.07,13.01095807386988
G_cpu_t8_ctx2048,prompt_tok_s,5,84.658,82.69,86.15,1.3890536346736229
G_cpu_t8_ctx2048,eval_tok_s,5,18.814,14.75,24.63,5.204356828658081
G_cpu_t8_ctx2048,total_time_ms,5,3835.892,2844.25,4566.68,896.5181175916078
G_cpu_t8_ctx2048,max_rss_kb,5,1489236.8,1488868.0,1489548.0,298.8564872978333
G_cpu_t8_ctx2048,elapsed_s,5,6.0,5.01,6.72,0.905179540201832
H_gpu_t8_no_mmap,load_time_ms,5,513.1419999999999,497.01,527.93,12.523927898227443
H_gpu_t8_no_mmap,prompt_tok_s,5,1340.666,1318.27,1370.13,21.87215192887982
H_gpu_t8_no_mmap,eval_tok_s,5,356.304,344.99,361.59,6.9890614534427895
H_gpu_t8_no_mmap,total_time_ms,5,222.32,218.79,227.26,3.2939110491936447
H_gpu_t8_no_mmap,max_rss_kb,5,547311.2,546896.0,547644.0,325.261740756579
H_gpu_t8_no_mmap,elapsed_s,5,1.824,1.79,1.9,0.04505552130427519
I_gpu_t8_batch1024,load_time_ms,5,582.026,567.51,602.37,16.404357043176073
I_gpu_t8_batch1024,prompt_tok_s,5,1350.614,1324.59,1372.19,18.457568366391122
I_gpu_t8_batch1024,eval_tok_s,5,353.546,346.09,363.06,7.615006894284473
I_gpu_t8_batch1024,total_time_ms,5,222.47,217.53,226.26,4.03497211886278
I_gpu_t8_batch1024,max_rss_kb,5,1426288.8,1425512.0,1426544.0,436.15043276374263
I_gpu_t8_batch1024,elapsed_s,5,1.882,1.85,1.92,0.03271085446759217
J_gpu_t8_ctx8192,load_time_ms,5,582.928,580.03,587.52,3.0586304124558756
J_gpu_t8_ctx8192,prompt_tok_s,5,1356.27,1339.03,1373.0,13.007319093495012
J_gpu_t8_ctx8192,eval_tok_s,5,353.314,348.79,358.98,4.0021344305257935
J_gpu_t8_ctx8192,total_time_ms,5,222.542,219.54,225.14,2.1689444437329413
